ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
8.132887562584227,6.447263367197452,42.75896273784103,75.35594791830202,0.9735030459525356,9.577985008990456,1.3748020448214575,132.74331191080933,0.20393202266027638,0.030524390264827513,0.6888245876539594,0.7254501107564073,0.6487282852374963,0.15665997601848886,0.017151194343786404,97.44523131630079,Crítico
5.417819665789572,12.702892815356456,41.4140157871698,86.39789010083447,1.1140416429791098,6.534548840170904,12.75701591991191,136.13463331361118,0.1357867216395097,0.169887398068076,0.6642572390712448,0.8486364721881721,0.7428742827284477,0.1056589611135099,0.15952706404301722,100.08494448319762,Crítico
6.2604632119472425,10.389655275874516,57.5031534497049,85.54095010012237,1.1963904742913458,5.152524306355807,6.742364358505312,120.6777250476564,0.15693617361966536,0.11835305704976912,0.9581479781472456,0.8390762590564594,0.798039290990474,0.08249939740382022,0.08429203012161363,56.58799528875283,Crítico
8.863721674400487,13.765191235350052,59.181409550078456,87.49167740208348,0.9980669285119672,2.0251398639051925,1.6762004841159857,14.64892989306692,0.2222751773949185,0.19355329839382418,0.9888036873619233,0.8608390064519615,0.6651834888238177,0.030091601834745497,0.02092127504965508,64.57366713607271,Crítico
6.5223210088430665,13.340425764496718,58.84730731505091,94.10041061801792,1.2083943101748007,12.544815559616143,13.805923772120904,122.09407959522365,0.16350852432042218,0.18409036678643736,0.982700839910513,0.9345675032223997,0.8060805915788942,0.20637725633578766,0.17264746129890002,68.28263704861048,Crítico
1.6934024929695113,7.61082467471817,43.28175187136597,82.83548136208482,0.9954403433123408,1.3301051573586724,3.925929101392554,193.11025361266357,0.042307833075298173,0.05644622673602224,0.6983740668153141,0.8088934484333923,0.663423954511923,0.018444413110624617,0.04906229155023054,73.35456316164533,Crítico
0.0464801767851197,12.166010040234394,53.09997074511776,95.91799993323428,1.269998296969348,3.114499816249304,6.53200526807289,168.66213068252833,0.0009718439728894582,0.15792671545430878,0.8777176501532791,0.954844933643377,0.8473487478640703,0.04834677792011694,0.08166072668819284,44.55705979213276,Crítico
4.433198449371346,7.61349958815754,51.84176834769482,87.84787937030829,1.4978719547060493,9.968168318879282,2.527017030080051,14.475183240744016,0.1110737819507944,0.05650581849822829,0.8547348128973785,0.8648128747873582,1.0,0.16319855402685646,0.03156382201068438,47.464794025038515,Crítico
7.241643071076094,5.201555158604969,55.28603677196151,82.14600189761843,0.9376222573793888,7.120522236788086,1.4910683456116276,113.48193393127264,0.18156273892021849,0.0027724838846092718,0.9176492222346144,0.8012014622677794,0.6246919514299082,0.11547853224201678,0.01860552615246376,64.21566390628327,Crítico
2.8108337068696487,5.429433545821768,47.15998022428893,85.62305122552122,1.4631008022000658,4.290105077946136,14.196593520889309,141.79356186002917,0.07035416168870917,0.007849162054099081,0.7692153648918476,0.8399921974611485,0.976707005008974,0.06804722772367801,0.17753420353169255,55.72732026193434,Crítico
9.60539192869324,8.99323434330497,48.3991919481208,80.80609994361515,1.007646872459758,14.017615964508114,1.2585947814345722,136.5371814881555,0.24089030771876643,0.08724357031705006,0.79185131077207,0.786253218230595,0.6716010381515773,0.2310580155945201,0.01569760101197564,94.2573852666712,Crítico
4.319589590402087,8.778730746446309,42.76455079137003,75.93973191490502,1.05904455071017,13.53142634490713,13.466102825904777,3.496016660737866,0.10822232107122454,0.08246485593018112,0.6889266613148404,0.7319629347881597,0.706032047069996,0.22291059187328155,0.16839676777912532,102.82292554885524,Crítico
4.7369266532135565,7.76992094412609,49.34160708777298,78.70190749430475,1.2079564406441037,12.67014428867798,9.21744807466627,12.06323325905394,0.11869703509439326,0.05999057584088951,0.8090658494078934,0.762778379538468,0.8057872652997755,0.2084774785925876,0.11525192953432961,77.32643594745525,Crítico
2.791668489417145,13.083288296288025,49.42317587894557,90.2131538640032,1.332432399894941,6.904984358039182,10.197834882649031,63.86984047370039,0.06987313522378313,0.17836185436647267,0.8105558181573729,0.8912004028009138,0.8891729941689571,0.11186661138779229,0.1275152225948889,66.50667164007626,Crítico
7.556218826580471,14.795450167767957,56.1606049796739,88.59934979583177,1.0481446620888348,13.914293211655114,10.061702308606897,113.16663320250176,0.18945825401138386,0.21650542252901855,0.933624441188423,0.8731964458941023,0.6987302744003725,0.2293265630632442,0.1258123909809038,85.67618591774136,Crítico
0.9779176864945294,7.611205900199902,51.34141034984718,90.83730895599597,1.313748968596431,10.212114963690125,8.021881617453964,15.566768034572686,0.024349929491898327,0.05645471968309107,0.8455950699929189,0.8981636157466696,0.8766570710462915,0.1672865406899193,0.10029703446761942,51.44067072042774,Crítico
4.310302977994783,5.447284040957765,45.17540792956395,72.17457392900555,1.4317649011412348,2.3475988179831524,2.5529408533973146,78.87828022131175,0.10798923702986188,0.008246835655699947,0.7329643593575598,0.6899579953643299,0.955715265196006,0.03549527485791021,0.031888093451304736,58.97267131700934,Crítico
7.860209679336513,13.122545653643025,49.21146435283659,73.78231711949498,0.9040635420197564,14.652097950178783,2.1789141885681795,158.5545906829324,0.19708809936187263,0.17923643036953338,0.8066886092252272,0.7078943357724867,0.6022111611068762,0.2416904794982009,0.027209533350418594,104.26651954586578,Crítico
0.0479473212368841,13.590597250991951,44.02212472904513,96.02696595234735,1.243173747222632,10.151678737329174,4.175803265791479,4.134204965290955,0.0010086677298291888,0.18966369096004965,0.7118980188691157,0.9560605827739691,0.8293791363368349,0.16627376805055388,0.05218787431137707,71.3702412641895,Crítico
5.253271502817772,10.358073809241471,57.07988448443909,86.67526845603942,1.0347797339114622,5.512838542948339,14.743231226654393,82.61330738354033,0.13165673869824865,0.11764948465672811,0.9504163748979575,0.8517309667755172,0.689777185915963,0.08853743820099567,0.18437189078856442,67.96756596065961,Crítico
2.11978257001765,5.7883984063319,49.26250545578341,75.57072698470441,0.9087919461697428,2.0732931002028447,6.38484635481678,22.482228891125988,0.05300951708622315,0.01584618666544143,0.8076209467925305,0.7278462337630714,0.6053786918397798,0.030898539712168466,0.0798199707079626,68.72665600832786,Crítico
3.834938080983006,7.89701063045293,46.42381233908064,84.0978603630473,1.4338222223442147,3.8206820392059497,10.326804456942172,36.97466083451888,0.09605808641671634,0.06282188180203338,0.7557682225772115,0.8229768291743671,0.9570934528320845,0.0601807734701575,0.1291284549156161,61.881880069988455,Crítico
4.867086722954283,12.717156347992894,48.19858499754595,86.56237035082711,1.2020308301186455,13.509062458609616,14.409736545962124,51.46316844996062,0.12196391366632041,0.1702051612646635,0.7881869425377482,0.8504714504183635,0.8018177329046524,0.22253582439496933,0.18020033016558748,89.97882457911395,Crítico
0.3641692924437478,12.724814002653831,45.6394369265128,94.69864279075506,1.1265570560590596,13.75470085236961,6.390396326568313,32.7254701608493,0.008945501074848745,0.17037575861143903,0.7414405019406113,0.9412415143186981,0.7512582859371917,0.2266521608930821,0.07988939323539022,78.09160426403294,Crítico
3.770879868778288,11.908139208433392,45.48004717561409,82.62055375355249,1.4067325288924697,11.964104580173046,5.778195628283734,100.229311118394,0.09445029378703802,0.15218186514910256,0.7385290238567461,0.8064956682577079,0.9389462230624832,0.19664587125812732,0.07223160294913533,76.57318005589816,Crítico
7.620989335513112,14.52076068645805,54.64359294499417,81.96008929191353,1.487239983160268,9.755797866200927,3.701241005121076,23.198033804451825,0.1910839245272829,0.21038588609475473,0.9059140817266242,0.7991273799131994,0.9928777034376989,0.15963971197411614,0.0462517519250944,64.3729348654216,Crítico
3.3731155418719894,6.696101683287965,43.19673578272175,79.78364343865363,0.9381839499667772,2.425281840461222,7.217681872951422,144.65378053249128,0.0844668345062028,0.036068014047926616,0.6968211283266852,0.77484646618586,0.6250682260622283,0.03679706427207904,0.09023759969579313,83.23210766860058,Crítico
0.3274931980510787,9.623234899705173,50.33721132470353,70.33797233535645,1.2925119942094463,4.103531897620674,14.80322828879071,76.9101196721707,0.008024970322890347,0.10127873227561061,0.8272519617500147,0.6694684597390379,0.8624305441017085,0.06492068883052327,0.18512237166994647,64.7240609099432,Crítico
5.896388139243821,14.446729334373575,51.38998935944464,75.9113225132754,1.2013465548403894,2.6625832372091054,6.444938311719365,39.923951494708376,0.14779827859581632,0.20873661450925984,0.8464824339606859,0.7316459931886335,0.8013593408330592,0.04077369180792294,0.080571638592596,76.18020126560774,Crítico
0.361590044159723,12.959204456406274,50.863751307211245,70.03459300380565,1.4780025505703611,4.748365853523433,13.577204615667709,60.09209235403459,0.008880764700878258,0.17559751269805965,0.8368699554460096,0.666083892479986,0.9866896004977801,0.07572662802950078,0.1697864986448628,61.64837554099234,Crítico
6.796021707889103,6.697233099451384,56.70604671669169,76.43949237292207,1.4977195348136738,3.479041240582654,11.47566659750851,115.0826233664714,0.17037811920167942,0.036093219754389554,0.94358770202796,0.7375383735463866,0.9998978947911197,0.054455656695490975,0.1434991430983096,47.34575006045169,Crítico
1.4635707144589316,8.16483324425043,58.13238534677032,97.2174711719799,1.236711788457178,9.217811161482272,14.97957453622216,66.13660745132259,0.03653930119098259,0.06878843805762037,0.9696417841645418,0.9693421236340591,0.825050307341879,0.1506242878206078,0.1873282211313764,44.724161960311186,Crítico
4.675433024188852,9.320426595164284,55.43732740280263,73.54631268772617,1.3962302699261364,4.18091832386758,7.23806511229823,82.89587294498007,0.11715361076025596,0.09453276427057801,0.9204127584940316,0.7052614178717428,0.93191082021079,0.06621750797162992,0.09049256603723928,52.11834019757415,Crítico
1.0342198774055222,6.407806157296514,44.771330221880845,86.47263384669328,0.9327496059884396,9.62914617288626,2.0762797951465,25.74278604484468,0.02576305428052252,0.029645361943714737,0.7255833114328065,0.849470330031287,0.6214277903002803,0.1575173198685549,0.02592571798858957,74.59964301552023,Crítico
7.442276501183888,14.384249643908907,44.14503427175842,97.09419921323918,1.176505436756606,13.525937038942986,4.825921825729099,92.07238957998022,0.18659842348105973,0.20734469101667916,0.7141431346177127,0.9679668742610043,0.7847184187641837,0.2228186036863225,0.06031996499202197,95.2770989809675,Crítico
3.285670094891717,6.831025067632705,45.38956216864584,77.16995169854746,1.309046042720332,13.744332842122526,9.905785598330638,87.89245497783472,0.08227204729134117,0.039073839252424684,0.7368761878793947,0.7456875401522433,0.8735066080624636,0.22647841680389638,0.12386208698294375,78.68048410570671,Crítico
5.214500179818985,5.67286653771864,55.78380512688075,91.88271995322296,1.0307752034714768,13.810768873744816,12.430918639175967,83.58281955025934,0.13068361994867891,0.013272365942762286,0.9267416616669967,0.9098264532095272,0.6870945740162299,0.22759173242842295,0.1554480347380996,66.95626409204561,Crítico
9.265253218406034,12.126045108770835,49.18912544188114,83.8268099360371,1.3408161931874667,10.305258313706874,14.143013047121956,187.73981860115177,0.23235318979670586,0.157036376104517,0.8062805575826498,0.8199529303605575,0.894789249055389,0.16884740975994367,0.17686398536190237,89.14018543182546,Crítico
5.644299058815477,5.077105836604158,57.9872387464566,84.31010470490386,1.3518284130159106,6.910805709907436,6.729576926879143,116.39908416128932,0.1414711122328246,0.0,0.9669904772682189,0.8253446742305701,0.9021662717543025,0.1119641639030846,0.08413207690697762,41.4061191601078,Crítico
2.7257880084836272,8.08946713925486,52.68126071584896,92.22279163850278,1.3384009335354303,10.210767678326803,0.5797810016840227,99.15324165749242,0.06821960559754152,0.06710943082651126,0.8700693222850375,0.9136203685228911,0.8931712805118607,0.167263963275088,0.007206572525214003,45.834519803429856,Crítico
8.689071719291846,13.99743863631922,40.552874524099686,84.32414200976034,1.3146471970011684,9.159214890389082,3.867097067139485,87.2519284400733,0.21789165027274507,0.1987273095180086,0.6485272821549186,0.8255012775238125,0.8772587890862312,0.14964234861451658,0.04832638356827927,99.64097310403942,Crítico
2.6231754882601788,9.121847971990416,41.66365117319496,99.96552293954072,1.4978639082534193,2.507105106982108,0.0061949537479044,85.51672779311849,0.06564414106224145,0.09010882668919162,0.668817180668941,1.0,0.9999946097276824,0.03816823468733515,3.1798503354343574e-05,51.3887292240048,Crítico
9.404901312669551,11.947385510789744,50.32279274300224,94.74314910604276,1.478041117289952,13.859577389141318,7.7204701015687265,122.51740888057871,0.2358582076387269,0.1530561948687356,0.826988586066277,0.9417380366650748,0.9867154361213216,0.22840965128170135,0.09652679019155296,74.84408164082085,Crítico
2.0457713582694503,11.575227028255906,50.062291993135126,97.20048009577424,0.91158637931314,11.878919492675417,13.571930408040878,70.20493300356796,0.05115191481062371,0.14476524254567688,0.8222301733089189,0.96915256741107,0.6072506665234119,0.19521836442829502,0.1697205255480571,82.55953979837471,Crítico
6.342842057865424,13.8534111246305,46.08357663096472,91.15303890483573,1.149971249240723,6.189682192497963,9.478928526013124,72.68799492320899,0.15900379456552283,0.19551866242634547,0.7495533386091867,0.9016859692375377,0.7669433192246431,0.09987978650212984,0.11852269101170168,88.13609812877073,Crítico
8.165421411667138,10.07959224600679,45.553873626514914,70.1003400481781,1.3698597502321566,8.261948012522,1.613242447886296,111.72984118752902,0.20474858748421193,0.11144546816378234,0.7398775678666046,0.6668173811214992,0.9142453608033998,0.13460621219717475,0.020133756447287706,83.25690052837646,Crítico
2.505093860813368,13.282254621516271,40.28391910245259,74.87760184723021,0.9156145571493114,12.520493960062314,11.828890804146807,119.2574343843968,0.06268041847656147,0.18279442918011163,0.6436144329205921,0.72011357565901,0.6099491196777832,0.20596968207020386,0.14791749300552823,115.12455999267797,Crítico
0.7074070803186039,5.309504620740723,51.11346879319815,82.3627544764857,1.1242246165997576,7.520187425612774,13.133270655848424,23.85333962977503,0.017560402530553722,0.005177383640685616,0.8414313967150334,0.8036196022181815,0.7496957981642297,0.12217600480972801,0.16423349425468728,60.290491798704885,Crítico
1.315744510390746,9.987187670634135,49.30472761912766,97.62822689397704,1.46680578732491,4.714157122860504,4.331464832568386,93.78598871842456,0.03282902153761682,0.10938687763097753,0.8083921940185098,0.9739246057729487,0.9791889532256739,0.07515336810695174,0.054134986814429645,42.55514122356939,Crítico
4.515567607820669,9.787118907360291,42.3926152708971,79.7513753134889,1.1560917233093284,8.974834310797958,11.382540433205628,198.75211587806135,0.11314115975154222,0.10492974268582432,0.6821327356680397,0.7744864758088449,0.7710433895860783,0.14655255268442388,0.14233426262954657,93.82065198005873,Crítico
1.915748076525703,13.955258516620392,58.70985384632033,89.16101866656169,1.3895086772873408,14.821533954199111,8.026908367129579,69.53276767860963,0.047888469471155,0.1977876201710861,0.9801900588878696,0.8794625486657832,0.9274080639780122,0.24452983859336225,0.10035991220517383,51.695326111195726,Crítico
1.5767445980592198,13.324043064047348,43.08523146136565,87.02611656122775,1.3802685972080155,3.1484496773646726,6.950382658337084,112.85217776830766,0.03937984465390511,0.18372539273714553,0.6947843449949209,0.8556451062248027,0.9212181875001656,0.048915699782354806,0.08689405347813473,69.98147248871406,Crítico
6.308556608025373,11.629267132936604,52.69909622607577,86.03053044091715,1.4137914675586805,5.545277178325354,10.884201412706696,158.78064532656876,0.15814326643554827,0.1459691488180538,0.8703951129763907,0.8445381261640809,0.943674965457942,0.08908103538345342,0.13610072561932812,63.22650402737419,Crítico
4.404228858822672,12.96088770404882,44.58295762486456,82.48552499694296,1.4531398480637048,13.327828918655891,4.422371500000908,169.5856165331198,0.11034667620485031,0.17563501211459112,0.7221424208816806,0.8049892574342844,0.9700342191482186,0.21949876563646506,0.055272104424342876,80.0291497495517,Crítico
11.212068504632658,25.00665076908399,26.58132696228229,65.37609432692518,0.436408171101636,15.31233015238566,24.73483668575188,252.14569966957217,0.2812161717753024,0.44399070452578737,0.3933173060143434,0.6141126457325247,0.2889315190113873,0.25275445801382734,0.30935315827676496,218.7166804364686,Moderado
13.727955658239026,17.004432499880572,25.13495354284411,52.09685448894473,0.6677072593337054,27.127647020433592,31.13268664442896,303.02155500147506,0.3443622491235671,0.2657171644550124,0.36689726025835523,0.4659664943418483,0.44387744732628426,0.4507520890691511,0.38938147808063955,227.64630593296752,Moderado
8.216843354104615,20.366385999699126,24.645721999103674,50.205715820912594,0.4941116409958748,16.518686048498616,37.23877549172085,227.8050637455352,0.20603922325454066,0.3406148155566547,0.3579607576946427,0.4448685309920381,0.32758674146856726,0.2729702179724894,0.46576026692035005,223.91664261362362,Moderado
17.16769135683793,23.67812699193505,28.43871578966109,65.83668498671612,0.5613308256520673,18.23837206094684,19.841542145882507,257.0255518198943,0.4306959370912341,0.4143938316521716,0.4272451265526041,0.6192510975149347,0.3726164864914884,0.3017882141740571,0.2481447612589341,219.95487703352495,Moderado
13.477729727277596,19.015680466630904,36.68852977612999,69.39841460334225,0.866517748024223,16.476456600872673,15.99279992049335,270.6562129428926,0.33808184581995215,0.3105237771879618,0.577939587659033,0.6589865448323465,0.5770594497472497,0.27226254921640863,0.20000227969942466,168.49616712571748,Crítico
9.65409504892368,21.03577962964514,29.867951071389005,60.2109235717831,0.7018092673640149,31.8590116697842,36.405660110572136,259.65203516628947,0.24211270395890175,0.3555275770056349,0.4533521201075545,0.5564888526550478,0.4667221862833043,0.5300389167261986,0.45533913723041863,219.72247206024176,Moderado
12.96437468615553,23.37421152721761,39.18114924378399,58.78887730931004,0.6248168553964137,18.065596789809906,22.35379068634428,325.49062519250884,0.32519718321203317,0.40762319831591975,0.6234707897003882,0.5406241884532361,0.4151454125194858,0.29889289661532403,0.2795695416025582,190.82960120752136,Crítico
11.71178904229933,24.64926608940116,27.66997582383038,63.68566905323684,0.5701203176562837,10.340561565779993,34.65305154239722,258.2011534794675,0.29375862292569815,0.4360288832069019,0.4132030093519207,0.5952538856253238,0.37850451661049705,0.16943901135278197,0.43341641008132575,215.50609218992952,Moderado
15.659830830360466,15.505260928203878,33.795009832618845,43.54432180625038,0.4356482658038789,33.38097525870444,31.25621403017408,237.6765881709528,0.39285025021340425,0.23231859742456373,0.5250853743030358,0.3705525386453573,0.2884224628249044,0.555543538271609,0.3909266360938467,231.6364204798027,Moderado
11.79332040539744,16.313429940396823,27.97209841376685,62.07498240239012,0.7868148568127218,24.16741146050949,35.44137480294177,332.2469174800108,0.29580497295897484,0.25032299894577836,0.4187217035859033,0.5772847073191377,0.5236669415340027,0.40114532568088,0.44327725183459776,207.70762121808772,Moderado
15.995930970764906,26.84311945170756,28.61006777719892,50.54919828504214,0.6809076092711183,20.102670328964606,33.31610951830483,218.4822737736393,0.4012860043498006,0.4849035817139032,0.430375111721225,0.44870049771241,0.45272028579472545,0.33302958034056995,0.41669310075798094,237.0978360442131,Moderado
11.153995476826,20.77248746219729,26.15049005355013,58.18867681811543,0.4863765349389799,17.65708975772431,19.283358883859457,305.1643693968275,0.2797586008741312,0.3496619501025952,0.3854474636284859,0.5339282183587012,0.32240503842874707,0.2920472550192767,0.241162654943395,211.50067616963742,Moderado
15.211928200883566,20.745294808153176,20.029187217982507,53.51091077898563,0.8592074660400753,34.6133946619829,20.928896174811456,225.7846716665552,0.3816083731503185,0.34905615174303023,0.27363325380653275,0.48174202063516636,0.5721623339093309,0.5761960628751296,0.2617460674054056,238.4101443394299,Moderado
17.731426010295493,26.27367344984482,20.504881910551564,60.42497609196828,0.6315320247498064,19.56963266984816,35.76434946770811,200.0487020993501,0.44484507409847285,0.4722174550405145,0.2823224867353548,0.5588768701506135,0.4196438658303316,0.32409709084858324,0.4473172215005657,255.38463034861942,Moderado
11.407055914365955,20.02240288296814,36.453532379583685,44.32783017887712,0.6835165250861668,26.46167226931649,39.78601794079911,234.9346050979053,0.2861101472619641,0.3329515544606391,0.573647029536869,0.3792935322114978,0.45446798348756084,0.43959187859519955,0.497622773019976,213.90127925336597,Moderado
16.931613450470095,25.85174871056395,31.5588323270498,59.1234662049893,0.4028986619552518,25.80929453219122,15.42474630698196,281.2663341101701,0.42477063407660925,0.4628178092942198,0.4842384455489149,0.5443569365470816,0.2664836916474784,0.42865952291260695,0.19289670883711013,230.1690222420173,Moderado
12.115604468992522,27.71392976321057,33.011709216369226,62.27119481071212,0.6405984865050469,16.893136018408335,24.509600890020184,314.9468929651392,0.30389395834081767,0.5043035070520093,0.5107772863335769,0.5794736965611922,0.4257174363918712,0.27924514126222005,0.30653576768328133,206.94525711206734,Moderado
13.73748708012291,21.829384216395987,36.97590238512627,69.48544575707035,0.8822861016958298,19.596980169542647,22.168027863285023,265.12942772609654,0.3446014776210202,0.3732075120357702,0.5831888527358542,0.6599574837289416,0.5876225791409694,0.324555372265431,0.27724590370740965,180.69257456692227,Crítico
10.062988890048228,25.60000324304476,39.37175394666299,54.01404331259186,0.6482691482592144,28.580175575810284,16.859470669358835,233.354772995402,0.2523755021459621,0.4572094199474636,0.6269524528059821,0.4873550790182235,0.430855968564106,0.4750931385912798,0.21084314097357873,194.90456308472244,Crítico
11.899284651738895,17.835220938485936,24.128598006124307,42.95087536515927,0.499485041375092,32.49020447446372,30.378877294403367,240.7007132093263,0.2984645622358773,0.28422548190119395,0.3485147602969989,0.36393191823509197,0.3311863514641331,0.5406162614949773,0.3799523579661264,242.54751925139382,Moderado
15.2310241741405,27.38036489275684,25.609925332961115,64.24603641745885,0.5251602120824395,16.637721019083358,38.833734078120656,278.6646589340932,0.3820876616599777,0.4968723438047021,0.3755732883566656,0.6015054685010989,0.34838600058640673,0.2749649712619467,0.4857110092245245,243.44598871559995,Moderado
17.975084597335226,27.78054524630041,36.24910365012122,41.6403897670369,0.7236494299966758,11.338787545543832,37.02107176901984,275.3293371236897,0.4509606440920335,0.5057875677954728,0.5699128511333866,0.3493118496028905,0.481352785562929,0.1861669909286504,0.46303709222020234,224.24390126041177,Moderado
8.09352003965933,23.270516294675723,34.29935005903809,50.75105187182284,0.5096332041598757,12.195201340846271,38.93055886820298,315.31722535162123,0.20294393993007057,0.40531307435131253,0.5342978582159091,0.45095242119529155,0.3379845473212709,0.20051852331383282,0.48692215442419295,205.2545525156194,Moderado
12.13621258331546,19.981981470426103,26.10312155381453,52.03771056030993,0.8776384565314309,10.712378618402576,15.510558742531822,259.2086872904384,0.3044111999743197,0.33205104561845183,0.3845822113267026,0.46530667152726896,0.5845091483878248,0.175669812983192,0.19397010459970063,189.4622229867472,Crítico
9.96236937148518,27.701689840971746,32.18529049495989,54.55692001542318,0.4988669431555447,28.92287971324195,31.32303168374892,325.24608839312947,0.24985005982124583,0.5040308258785773,0.49568158550016345,0.4934115321876356,0.330772291023387,0.4808360744872968,0.39176243321059206,230.49576679880508,Moderado
14.595068388256584,22.65435589055791,21.2571942349084,66.0817733459789,0.8965751935617527,18.977048878777364,31.303498651702338,310.70043962189743,0.366125851454008,0.39158624351538524,0.29606452994852583,0.6219853577300102,0.5971947595627134,0.31416674465946864,0.3915181017952792,223.34077801347482,Moderado
14.451600898078066,17.122768008265776,27.178904517968974,62.04714798088071,0.4826469060819652,19.079972764739694,18.51502605222044,255.9477683422949,0.3625249708585536,0.2683534447070888,0.40423290094426567,0.5769741803256414,0.31990658151766593,0.3158915130958243,0.23155186601221192,210.01913659888987,Moderado
14.115415827258644,18.948752506018167,34.54886568595056,63.068173042550406,0.4180941251130415,12.96476012030255,27.653333082767976,296.4570527210251,0.3540870850595563,0.30903275506550004,0.5388556122448944,0.5883649628708264,0.2766630449823961,0.2134145646973885,0.3458595415954439,200.92253981010452,Moderado
11.101797074413298,23.171701058080096,27.900909337722275,40.03373059935496,0.8207453156959128,31.078189946224818,36.6388754850831,333.28062778035303,0.2784484767886834,0.40311166701047185,0.4174213349389499,0.33138760279413454,0.5463967607044595,0.516954134213139,0.45825634139980226,234.1419915832249,Moderado
8.27147133629724,20.24060628438511,27.276700601696344,50.87346407370438,0.4558793712793022,15.921881279565152,23.417691626392653,286.13917198594675,0.2074103271945447,0.33781269314961915,0.40601928402633114,0.4523180789297156,0.3019751639733884,0.26296913786850157,0.2928774818043067,207.94471178463215,Moderado
12.310170835643303,24.70552368875375,31.50488712982075,63.15501155547702,0.7120427356962811,32.73625051052516,15.966425697472628,288.45112552380056,0.3087773660963244,0.4372821908592397,0.4832530606130794,0.589333752623819,0.47357752783585366,0.5447394291437827,0.1996723743768376,211.10335890369086,Moderado
10.363569654381251,17.937776747558075,38.639522273457885,49.32273922541745,0.875160652862468,34.721861129219114,25.9707052573264,293.10271144028,0.2599197579233988,0.2865102217724463,0.6135772109423856,0.43501784782141606,0.5828492819672347,0.5780137122705332,0.3248121774660762,190.80949508301316,Crítico
8.279611124983322,23.02074896230637,38.7819410758834,41.54562069241536,0.7912478830119114,18.662845351232377,16.17506715807308,263.2020265852386,0.2076146271867892,0.3997487539294515,0.6161786907718869,0.34825458474079496,0.5266366002772682,0.3089014136642948,0.20228219261907926,177.0408649404423,Crítico
16.572523595648697,22.987769192672538,36.78619443299985,46.88393626428402,0.8100274018757581,18.4619426509471,31.24453417055976,290.6118134757338,0.41575786269096665,0.3990140301209334,0.57972357004461,0.4078100198809388,0.5392168919070663,0.3055347448585961,0.39078053708456756,208.64207248870102,Moderado
11.022207644755577,15.375324944588296,35.74384015311843,47.32130786335273,0.4259008053002022,33.45985215599669,16.585450229800937,333.07639999638843,0.2764508672082749,0.22942388160921598,0.5606835023841338,0.41268943466071356,0.28189269512024484,0.5568653342914089,0.2074155214589954,203.8849737658572,Moderado
14.222630189126305,23.31638385236213,23.51785585934213,48.97885162349322,0.7483015124687302,33.70638969319113,34.26680812402684,206.3606596708462,0.35677805089943326,0.40633491249769566,0.3373586955862942,0.4311813612937511,0.49786707376321543,0.5609967383727263,0.4285850351652003,249.87423921434245,Moderado
14.69813292434587,25.67651188094537,21.241895283581496,44.72367640138141,0.6476938830994206,32.76107557008129,26.738101179685767,308.0250491218678,0.3687126611042056,0.45891388054397425,0.295785073074773,0.38370968065990674,0.4304706017436279,0.5451554402451195,0.3344112469483908,258.3357566372902,Moderado
11.124486501615738,20.292762448061485,37.13628469614861,63.81704314064649,0.8032493995016785,29.230415866736,34.106080449714014,216.7747369365153,0.27901795714993866,0.3389746289557045,0.5861184613270486,0.5967195241467801,0.5346763471172027,0.48598967557440403,0.4265745526117927,196.99904723052438,Crítico
11.3976893349739,20.69461022987793,22.307336981110023,59.44969856699823,0.4134690114235128,25.18079541419839,32.22738657374056,220.36511187300164,0.2858750561347919,0.3479269999388491,0.3152468649058033,0.54799645729378,0.27356470793462123,0.4181273181590073,0.403074671356204,240.0998768677718,Moderado
8.821860435753507,16.68300323184979,21.765971916170617,65.92307014907797,0.7987524896451847,21.53264130036728,28.08700526233706,217.15198446109812,0.22122450506658803,0.2585563583426956,0.3053580702182265,0.6202148295882544,0.5316638930794949,0.356992616455266,0.35128418520239935,203.25714686486225,Moderado
13.446962257469623,26.022474023684627,27.50253924278596,56.412225977621794,0.6114966124967848,33.75739676503796,37.89941431588192,210.80803918503503,0.3373096152270499,0.46662123041144266,0.4101445445924272,0.5141097379061417,0.4062222584455184,0.5618514999932168,0.474023951663865,249.82347958089318,Moderado
8.106341291000945,20.84670179040056,29.14010695491748,54.354011643207976,0.8521915949228842,31.304166462595497,38.38145750215238,252.70908847091576,0.2032657396291384,0.35131529803284206,0.4400570231416037,0.49114784128398514,0.5674624422171504,0.5207409827094773,0.4800536501593433,214.99057741204675,Moderado
15.85818592785958,17.77524540654241,24.055030450030287,66.59273831857206,0.8263787639032056,15.989195624942944,15.8287115939695,213.36108987168384,0.3978287510619607,0.2828893460901591,0.34717094536508786,0.6276857965434288,0.5501705752437417,0.26409717201855354,0.1979497600004712,199.4273829069609,Crítico
9.759484722617694,25.25994587676848,22.21882984126508,55.09572585747826,0.8393060095924173,28.316341549365585,16.384046025145658,256.546883944342,0.2447578720767369,0.44963361677966884,0.3136301574545952,0.4994225699293421,0.5588304627477511,0.47067188499213963,0.2048962313530845,219.30325000081615,Moderado
